ID,Physical Address,Latitude,Longitude,COUNCIL DISTRICT,Neighborhood,Tract,Blckgrp
259,11831 Sorrento Valley Rd,32.91651,-117.237227,1,TORREY PRESERVE,8339,1
260,2999 Carmel Valley Rd,32.931368,-117.242851,1,TORREY PRESERVE,8339,1
261,7750 Mesa College Dr.,32.802006,-117.153522,7,BIRDLAND,8702,3
262,10401 Tierrasanta Blvd,32.823205,-117.103901,7,TIERRASANTA,9510,2
263,10391 Tierrasanta Blvd,32.823193,-117.10426,7,TIERRASANTA,9510,2
264,10389 Aero Dr.,32.809816,-117.105567,7,TIERRASANTA,9510,2
265,10388 Aero Dr.,32.809581,-117.105378,7,TIERRASANTA,9511,1
266,3509 Santo Rd,32.809878,-117.10523,7,TIERRASANTA,9511,2
267,6388 Reancho Mission Rd,32.789157,-117.108848,7,GRANTVILLE,9603,1
268,5814 Fairmount Ave,32.781237,-117.101468,7,GRANTVILLE,9603,4
269,5823 Mission Gorge Rd,32.781366,-117.101095,7,GRANTVILLE,9604,4
270,4254 Camino Del Rio N,32.779481,-117.103591,7,GRANTVILLE,9603,4
271,3889 Camino Del Rio N,32.779867,-117.110296,7,GRANTVILLE,9603,4
272,4960 Waring Rd,32.784521,-117.085905,7,GRANTVILLE,9604,4
273,8709 Navajo Rd.,32.80287,-117.010113,7,LAKE MURRAY,9802,2
274,8809 Navajo Rd,32.802819,-117.008228,7,LAKE MURRAY,9802,2
275,8790 Lake Murray Blvd,32.802814,-117.010655,7,LAKE MURRAY,9802,5
276,8648 Lake Murray Blvd,32.800974,-117.0122,7,LAKE MURRAY,9802,5
277,5099 Collwood Blvd,32.770023,-117.085839,9,COLLEGE WEST,2803,4
278,5404 College Ave,32.776717,-117.068085,9,COLLEGE WEST,2801,2
279,5414 College Ave,32.776958,-117.068177,9,COLLEGE WEST,2801,2
280,5222 College Ave,32.773064,-117.06963,9,COLLEGE WEST,2801,2
281,5415 College Ave,32.776961,-117.067667,9,COLLEGE EAST,2904,1
282,5401 College Ave,32.776728,-117.067676,9,COLLEGE EAST,2904,2
283,6587 Alvarado Rd.,32.777548,-117.058657,9,COLLEGE EAST,2904,1
284,13588 Sabre Springs Pkwy,32.96442,-117.090537,5,SABRE SPRINGS,17039,2
285,13539 Sabre Springs Pkwy,32.962932,-117.091119,5,CARMEL MOUNTAIN,17039,3
286,10198 Rancho Carmel; Dr.,32.96671,-117.090048,5,CARMEL MOUNTAIN,17056,1
287,10155 Rancho Carmel Dr.,32.965417,-117.090016,5,CARMEL MOUNTAIN,17056,2
288,Camino Del Norte,32.996693,-117.081756,5,CARMEL MOUNTAIN,17056,1
289,Camino Del Norte,32.996213,-117.080989,5,CARMEL MOUNTAIN,17056,1
290,11122 Racncho Carmnel Dr,32.979092,-117.082242,5,CARMEL MOUNTAIN,17056,1
291,11630 Carmel Mt. Rd,32.979219,-117.081888,5,CARMEL MOUNTAIN,17056,1
292,11555 Carmel Mt. rd,32.978736,-117.082125,5,CARMEL MOUNTAIN,17056,1
293,11490 Windcrest Ln,32.976421,-117.083186,5,CARMEL MOUNTAIN,17056,1
294,12620 Sabre Springs Rd,32.947189,-117.096088,5,SABRE SPRINGS,17039,2
295,10902 Poway Rd,32.946874,-117.093628,5,SABRE SPRINGS,17039,2
296,Poway Rd,32.946127,-117.101598,5,SABRE SPRINGS,17042,3
297,Poway Rd,32.946843,-117.098288,5,SABRE SPRINGS,17042,3
298,9650 Mira Mesa Rd,32.917272,-117.118035,6,MIRA MESA,8354,1
299,9660 Mira Mesa Rd,32.917279,-117.118684,6,MIRA MESA,8354,1
300,10789 Westview Pkwy,32.917032,-117.120359,6,MIRA MESA,8359,1
301,9667 Mira Mesa Blvd,32.917055,-117.119895,6,MIRA MESA,8359,1
302,9840 Miramar Rd,32.89394,-117.118295,6,MIRAMAR,8360,1
303,9790 Miramar Rd,32.893939,-117.118568,6,MIRAMAR,8360,1
304,9696 Miramar Rd,32.893951,-117.120203,6,MIRAMAR,8360,2
305,9687 Miramar Rd,32.893653,-117.120108,6,MIRAMAR,9400,1
306,9699 Miramar Rd,32.893596,-117.118463,6,MIRAMAR,9400,1
307,9719 Miramar Rd,32.893733,-117.119758,6,MIRAMAR,9400,1
308,9809 miramar Rd,32.893592,-117.118238,6,MIRAMAR,9400,1
309,Miramar Way,32.880666,-117.115788,6,SCRIPPS RANCH,9400,1
310,9896 Mira Mesa Blvd,32.916922,-117.113157,6,SCRIPPS RANCH,17043,1
311,9971 Mira Mesa Rd,32.916617,-117.112975,6,SCRIPPS RANCH,17022,6
312,9912 Pomerado Dr.,32.894788,-117.108791,6,SCRIPPS RANCH,17022,5
313,9991 Pomerado Rd,32.897118,-117.103857,5,SCRIPPS RANCH,9504,1
314,Kearny Villa Rd,32.876691,-117.116816,6,MIRAMAR,9400,1
315,Kearny Villa Rd,32.864017,-117.116304,6,MIRAMAR,9400,1
316,Kearny Villa Rd,32.85151,-117.120272,6,SCRIPPS RANCH,9400,1
317,Kearny Villa Rd,32.851139,-117.120732,6,MIRAMAR,9400,1
318,10195 Scripps Poway Pkwy,32.936188,-117.107736,5,MIRAMAR RANCH NORTH,17043,1
319,10205 Scripps Poway Pkwy,32.936356,-117.10746,5,MIRAMAR RANCH NORTH,17043,2
320,10204 Scripps Poway Pkwy,32.936701,-117.107602,5,MIRAMAR RANCH NORTH,17042,3
321,10194 Scripps Poway Pkwy,32.936548,-117.107859,5,MIRAMAR RANCH NORTH,17042,3
322,9938 Mercy Rd,32.937273,-117.113088,6,MIRA MESA,8354,1
323,9939 Mercy rd,32.936964,-117.112895,6,MIRA MESA,8354,1
324,863 S. 45th St,32.696961,-117.09797,4,MOUNTAIN VIEW,3301,1
325,4492 Logan Ave,32.696937,-117.098267,4,MOUNTAIN VIEW,3301,1
326,4521 Logan Ave,32.696757,-117.097962,4,MOUNTAIN VIEW,3303,2
327,4489 Logan Ave,32.696694,-117.098141,4,MOUNTAIN VIEW,3303,2
328,1039 S 45th St,32.69548,-117.098027,4,MOUNTAIN VIEW,3303,2
329,1151 S 45th St,32.694072,-117.098058,4,MOUNTAIN VIEW,3303,2
330,3991 Al;pha St,32.692329,-117.108317,8,SOUTHCREST,3602,2
331,4002 Alpha St,32.692422,-117.107905,8,SOUTHCREST,3602,1
332,4131 Newton Ave,32.694679,-117.104606,8,SOUTHCREST,3602,1
333,4902 T St,32.698781,-117.091638,4,LINCOLN PARK,3305,1
334,4845 Ocean View Blvd,32.700364,-117.090557,4,LINCOLN PARK,3305,1
335,590 Gloria St,32.699715,-117.090597,4,LINCOLN PARK,3305,1
336,680 Gloria St,32.69882,-117.090624,4,LINCOLN PARK,3305,1
337,502 S 40th St,32.701207,-117.108142,4,MOUNTAIN VIEW,3502,2
338,4053 T St,32.698804,-117.107091,4,MOUNTAIN VIEW,3502,2
339,602 S. Boundary St,32.699999,-117.106619,4,MOUNTAIN VIEW,3502,2
340,5701 Old Memory Ln,32.720516,-117.073443,4,EMERALD HILLS,3001,1
341,4001 40th St,32.751513,-117.109412,9,TERALTA WEST,2201,1
342,4190 40th St,32.753128,-117.109447,9,TERALTA WEST,2201,1
343,4155 Central Ave,32.752459,-117.10807,9,TERALTA WEST,2202,3
344,4088 Poplar St,32.732568,-117.107923,9,AZALEA/HOLLYWOOD PARK,2502,3
345,2002 National Ave,32.699676,-117.143458,8, BARRIO LOGAN,5000,1
346,1963 National Ave,32.699858,-117.144037,8, BARRIO LOGAN,5000,1
347,2750 Genesse Ave,32.793653,-117.17035,7,LINDA VISTA,8600,2
348,6999 Levant St,32.791797,-117.169316,7,LINDA VISTA,8600,2
349,7255 Frairs Rd,32.77003,-117.164167,3,MISSION VALLEY WEST,8902,2
350,7221 Frairs Rd,32.769841,-117.165203,3,MISSION VALLEY WEST,8902,2
351,6888 Friars Rd,32.768807,-117.171818,7,LINDA VISTA,8901,4
352,6901 Frairs rd,32.768674,-117.171483,3,MISSION VALLEY WEST,8902,2
353,6899 Frairs Rd,32.768556,-117.171672,3,MISSION VALLEY WEST,8902,2
354,1309 Fashion Valley Rd,32.765378,-117.170405,3,MISSION VALLEY WEST,8902,2
355,1236 Fashion Valley rd,32.765076,-117.17053,3,MISSION VALLEY WEST,8902,1
356,336 Camino Del Reina,32.765885,-117.164322,3,MISSION VALLEY WEST,8902,1
357,378 Camino Del Reina,32.765847,-117.16403,3,MISSION VALLEY WEST,8902,1
358,3771 La Jolla Village Dr.,32.87172,-117.225669,6,UNIVERSITY CITY,8341,1
359,4307 La Jolla Village Dr.,32.872495,-117.213774,6,UNIVERSITY CITY,8340,2
360,4306 La Jolla Village Dr.,32.872862,-117.213866,6,UNIVERSITY CITY,8339,1
361,4286 La Jolla Dr.,32.872671,-117.21437,6,UNIVERSITY CITY,8341,2
362,4287 La Jolla Village Dr.,32.872253,-117.214289,6,UNIVERSITY CITY,8341,2
363,4591  La Jolla Village Dr.,32.873824,-117.207542,6,UNIVERSITY CITY,8340,2
364,4607 La Jolla Village Dr.,32.873915,-117.207177,6,UNIVERSITY CITY,8340,4
365,4637 La Jolla Village Dr.,32.874084,-117.205857,6,UNIVERSITY CITY,8340,4
366,5511 Nobel Dr.,32.867435,-117.196932,6,UNIVERSITY CITY,8340,1
367,5531 Nobel Dr.,32.867845,-117.196416,6,UNIVERSITY CITY,8340,1
368,4608 La Jolla Village Dr.,32.874314,-117.207323,6,UNIVERSITY CITY,8339,1
369,5572 Nobel Dr.,32.8687,-117.196156,6,UNIVERSITY CITY,8340,3
370,4290 Nobel Dr.,32.866954,-117.213901,6,UNIVERSITY CITY,8341,2
371,4291 Nobel Dr.,32.86665,-117.213698,6,UNIVERSITY CITY,8343,3
372,4302 Nobel; Dr.,32.867156,-117.213503,6,UNIVERSITY CITY,8340,2
373,4301 Nobel Dr.,32.866795,-117.213287,6,UNIVERSITY CITY,8340,1
374,798 Washington Ave,32.750186,-117.157566,3,HILLCREST,400,2
375,3902 5th Ave,32.748384,-117.160518,3,HILLCREST,400,2
376,370 Washington Ave,32.75004,-117.16177,3,HILLCREST,400,1
377,503 Washingfton Ave,32.749868,-117.160329,3,HILLCREST,400,2
378,399 Washington Ave,32.74976,-117.161717,3,HILLCREST,400,2
379,402 Washington Ave,32.75008,-117.161556,3,HILLCREST,400,1
380,202 W Washington Ave,32.750006,-117.165185,3,HILLCREST,400,3
381,199 W. Washington Ave,32.749834,-117.164895,3,HILLCREST,400,2
382,98 Washington Ave,32.750058,-117.16387,3,HILLCREST,400,1
383,Montezuma rd,32.77012,-117.086277,9,COLLEGE WEST,2801,1
384,5958 Montezuma Rd,32.770816,-117.070038,9,COLLEGE WEST,2801,2
385,6022 Montezuma Rd,32.770884,-117.069745,9,COLLEGE EAST,2904,2
386,6021 Montezuma Rd,32.770623,-117.069609,9,COLLEGE EAST,2904,2
387,5979 Montezuma Rd,32.770596,-117.069906,9,COLLEGE WEST,2804,1
388,3639 Ocean View Blvd,32.701245,-117.115496,4,MOUNTAIN VIEW,3502,3
389,3690 Delbergia St,32.686493,-117.114613,8, BARRIO LOGAN,3601,1
390,3702 Delbergia St,32.686433,-117.114436,8, BARRIO LOGAN,3601,1
391,516 S 30th St,32.701084,-117.129629,8,LOGAN HEIGHTS,3902,1
392,2911 Ocean View Blvd,32.70113,-117.131582,8,LOGAN HEIGHTS,3902,1
393,2971 Ocean View Blvd,32.701119,-117.130874,8,LOGAN HEIGHTS,3902,1
394,3298 Imperial Ave,32.70682,-117.1227,9,STOCKTON,4000,1
395,3301 Imperial Ave,32.70669,-117.122456,8,LOGAN HEIGHTS,3901,1
396,1174 Imperial Ave,32.706402,-117.153962,3,PETCO PARK,5100,2
397,1133 Imperial Ave,32.70622,-117.153686,3,PETCO PARK,5100,2
398,999 J St,32.70935,-117.15561,3,EAST VILLAGE,5100,2
399,998 J St,32.709465,-117.155685,3,EAST VILLAGE,5100,2
400,315 7th Ave,32.708472,-117.158239,3,EAST VILLAGE,5400,4
401,73 Trevor Hoffman Way,32.706441,-117.156112,3,EAST VILLAGE,5100,2
402,103 Park Blvd,32.706527,-117.155723,3,EAST VILLAGE,5100,2
403,399 7th Ave,32.709348,-117.158231,3,EAST VILLAGE,5400,4
404,502 E St,32.714778,-117.160101,3,GASLAMP,5300,2
405,601 5th Ave,32.711628,-117.160091,3,GASLAMP,5300,2
406,786 6th Ave,32.713526,-117.15928,3,GASLAMP,5300,2
407,613 Market St,32.711429,-117.159103,3,EAST VILLAGE,5400,4
408,399 G St,32.712473,-117.161142,3,MARINA,5300,3
409,1999 Columbia St,32.725665,-117.168041,3,LITTLE ITALY,5800,1
410,2102 Columbia St.,32.726675,-117.168758,3,LITTLE ITALY,5800,1
411,1998 Columbia St,32.725029,-117.169909,3,HARBORVIEW,5800,1
412,1478 Columbia St.,32.720804,-117.168389,3,LITTLE ITALY,5800,1
413,4945 Carolina Pl,32.715693,-117.088104,4,CHOLLAS VIEW,3404,1
414,1603 C St,32.716786,-117.149373,3,EAST VILLAGE,5200,1
415,1588 Park Blvd,32.722777,-117.151984,3,CORTEZ,5600,2
416,1588 Park Blvd,32.723232,-117.151689,3,CORTEZ,5600,2
417,1444 Park Blvd,32.720717,-117.153868,3,CORTEZ,5600,2
418,1401 Park Blvd,32.719521,-117.153667,3,CORTEZ,5600,2
419,1902 Park Blvd,32.725435,-117.150644,3,BALBOA PARK,5600,2
420,2285 Park Blvd,32.733887,-117.145931,3,BALBOA PARK,5600,2
421,Zoo Pl,32.734552,-117.145494,3,BALBOA PARK,5600,2
422,3211 Park Blvd,32.73919,-117.146765,3,BALBOA PARK,5600,2
423,3356 Park Blvd,32.740699,-117.147481,3,BALBOA PARK,5600,2
424,3357 Zoo Dr,32.740078,-117.147578,3,BALBOA PARK,5600,2
425,3355 Park Blvd,32.740391,-117.147407,3,BALBOA PARK,5600,2
426,1323 S. Euclid,32.692955,-117.085048,4,LINCOLN PARK,3101,3
427,1358 S. Euclid Ave,32.692734,-117.085257,4,LINCOLN PARK,3305,3
428,6602 Alavardo Rd,32.777718,-117.058864,9,COLLEGE EAST,2904,1
429,6903 Alvarado Rd,32.775676,-117.050348,9,COLLEGE EAST,2905,3
430,6916 Alvarado Rd,32.775465,-117.04962,9,COLLEGE EAST,2905,3
431,4698 Zion Ave,32.793041,-117.093951,7,ALLIED GARDENS,9602,2
432,6587 Mission Gorge Rd,32.792942,-117.097287,7,GRANTVILLE,9604,3
433,5121 Ruffin Rd,32.828836,-117.126566,6,KEARNY MESA,8511,1
434,5299 Ruffin rd,32.831316,-117.126434,6,KEARNY MESA,8511,1
435,2898 Palm Ave,32.58394,-117.0714,8,PALM CITY,10107,1
436,2899 Palm Ave,32.583678,-117.071284,8,PALM CITY,10107,2
437,2901 Palm Ave,32.583745,-117.070996,8,OTAY MESA WEST,10010,2
438,2902 Palm Ave,32.584003,-117.071082,8,OTAY MESA WEST,10001,2
439,639 Dennery Rd,32.581258,-117.032917,8,OCEAN CREST,10014,2
440,1022 Dennery Rd,32.574961,-117.035519,8,OCEAN CREST,10014,2
441,606 Saturn Blvd,32.5857,-117.092742,8,EGGER HIGHLANDS,10103,1
442,888 S. S Euclid Ave,32.697031,-117.085308,4,LINCOLN PARK,3305,2
443,5011 Logan Ave,32.696743,-117.087187,4,LINCOLN PARK,3305,3
444,905 S. 47th St,32.696718,-117.093595,4,LINCOLN PARK,3305,3
445,897 S. 47th St,32.696961,-117.093661,4,LINCOLN PARK,3305,2
446,896 S. 47th St,32.696883,-117.093921,4,LINCOLN PARK,3305,2
447,906 S. 47th St,32.696673,-117.093866,4,LINCOLN PARK,3305,3
448,4702 Imperial Ave,32.704355,-117.093639,4,LINCOLN PARK,3304,1
449,4703 Imperial Ave,32.704048,-117.093569,4,LINCOLN PARK,3305,1
450,122 S. 47th St,32.703971,-117.093821,4,LINCOLN PARK,3305,1
451,4772 Imperial Ave,32.704267,-117.092026,4,LINCOLN PARK,3304,1
452,301 S 47th St,32.702252,-117.093668,4,LINCOLN PARK,3305,1
453,126 47th St,32.705014,-117.093839,4,LINCOLN PARK,3304,1
454,6221 Imperial Ave,32.709779,-117.063832,4,O'FARRELL,3112,2
455,6198 Imperial Ave,32.709896,-117.06413,4,ENCANTO,3112,2
456,4401 Genesee Ave,32.823095,-117.18402,2,CLAIREMONT MESA EAST,8506,3
457,5390 Balboa Ave,32.819371,-117.182246,2,CLAIREMONT MESA WEST,8504,4
458,4092 Genesee Ave,32.817113,-117.180923,2,CLAIREMONT MESA WEST,8513,1
459,6101 Balboia Ave,32.820187,-117.175989,2,CLAIREMONT MESA EAST,8509,5
460,4200 Cannington Dr,32.82061,-117.167318,2,CLAIREMONT MESA EAST,8507,3
461,2350 Torrey Pines Rd,32.850559,-117.252446,1,LA JOLLA,8312,2
462,La Jolla Pkwy,32.849616,-117.250655,1,LA JOLLA,8303,2
463,8617 Mira Mesa Blvd,32.912778,-117.138393,6,MIRA MESA,8358,1
464,10450 Camino Ruiz,32.908076,-117.145444,6,MIRA MESA,8351,1
465,8096 Mira Mesa Blvd,32.912547,-117.149417,6,MIRA MESA,8349,2
466,8356 New Salem St,32.915862,-117.143799,6,MIRA MESA,8357,3
467,Camino Del Norte,32.991108,-117.072252,5,RANCHO BERNARDO,17052,2
468,12399 Carmel Mt Rd,32.988602,-117.075019,5,CARMEL MOUNTAIN,17055,3
469,12999 El Camino Real,32.953755,-117.233793,1,CARMEL VALLEY,8329,1
470,3092 Del Mar Heights Rd,32.95179,-117.239591,1,CARMEL VALLEY,8327,3
471,3101 Del Mar Heights,32.951706,-117.239083,1,CARMEL VALLEY,8329,1
472,13101 Camino Del Sur,32.960307,-117.152939,5,TORREY HIGHLANDS,8335,3
473,13264 Camino Del Sur,32.961709,-117.152864,5,TORREY HIGHLANDS,8335,3
474,13003 Camino Del Sur,32.956935,-117.152699,5,TORREY HIGHLANDS,8366,1
475,12898 Camino Del Sur,32.956604,-117.153015,5,RANCHO PENASQUITOS,8366,1
476,13002 Camino Del Sur,32.956891,-117.153201,5,TORREY HIGHLANDS,8366,1
477,9440 Scranton Rd,32.892694,-117.202926,6,SORRENTO VALLEY,8346,1
478,9440 Scranton Rd,32.892325,-117.203479,6,SORRENTO VALLEY,8346,1
479,9399 Scranton Rd,32.892521,-117.201395,6,SORRENTO VALLEY,8346,1
480,9398 Scranton Rd,32.892413,-117.201742,6,SORRENTO VALLEY,8346,1
481,9401 Scranton Rd,32.892835,-117.201482,6,SORRENTO VALLEY,8346,1
482,Miramar rd,32.876709,-117.188225,6,SORRENTO VALLEY,9400,1
483,5805 Nobel Dr.,32.872875,-117.191655,6,SORRENTO VALLEY,9400,1
484,5791 Eastgate Mall,32.877059,-117.186547,6,SORRENTO VALLEY,8350,1
485,3901 Univeristy Ave,32.749622,-117.110521,9,CHEROKEE POINT,2401,1
486,4001 Adams Ave,32.763225,-117.108591,9,KENSINGTON,2100,1
487,4098 Adams Ave,32.763318,-117.107498,9,KENSINGTON,2100,1
488,3915 Adams Ave,32.763223,-117.110894,9,NORMAL HEIGHTS,1800,1
489,3894 Adams Ave,32.763375,-117.111077,9,ADAMS NORTH,1900,2
490,2301 Sunset Cliffs,32.751036,-117.242057,2,OCEAN BEACH,7501,1
491,4598 W. Point Loma Blvd,32.751439,-117.235996,2,POINT LOMA HEIGHTS,6801,1
492,2601 Ingrahm St,32.767974,-117.23356,2,MISSION BAY ,7600,1
493,2598 Ingrahm St.,32.767671,-117.233774,2,MISSION BAY ,7600,3
494,1796 W Mision Bay Dr.,32.764994,-117.235839,2,MISSION BAY ,7600,3
495,1601 W. Mission Bay Dr.,32.76531,-117.237836,2,MISSION BAY ,7600,3
496,2498 Garnet Ave,32.804982,-117.22402,1,PACIFIC BEACH,7800,5
497,2496 Fogg St,32.804602,-117.22423,1,PACIFIC BEACH,7800,1
498,2798 Grand Ave,32.802525,-117.217968,1,PACIFIC BEACH,7800,1
499,2798 Grand Ave,32.802282,-117.2177,1,PACIFIC BEACH,7600,1
500,800 Garnet Ave,32.796732,-117.255466,1,PACIFIC BEACH,7905,2